classification,avg_trades,median_trades,avg_size
Extreme Greed,1392.4,730.0,4344.447836399742
Fear,4183.46875,2763.5,5926.522722732153
Greed,1134.03125,275.0,5839.310973510809
Neutral,892.625,164.5,3793.4441610327312
